title,score,revenue,year,released,genre
Johnny English,6,160583018,2003,18/07/2003,Action
Johnny English Reborn,6,160078586,2011,21/10/2011,Action
Jonah Hex,4.4,10539000,2010,18/06/2010,Action
Journey 2: The Mysterious Island,5.8,355692760,2012,10/02/2012,Action
Journey to the Center of the Earth,5.8,101702060,2008,11/07/2008,Action
Joy,6.4,101134059,2015,25/12/2015,Biography
Joy Ride,6.3,36642838,2001,05/10/2001,Mystery
Julie & Julia,6.6,129540499,2009,07/08/2009,Biography
Jumper,5.9,222231186,2008,14/02/2008,Action
Jumping the Broom,6,37710610,2011,06/05/2011,Comedy
Juno,7,231411584,2007,25/12/2007,Comedy
Jupiter Ascending,5.2,183987723,2015,06/02/2015,Action
Jurassic Park,7.6,920100000,1993,11/06/1993,Adventure
Jurassic Park III,5.7,368780809,2001,18/07/2001,Action
Jurassic World,6.5,1513528810,2015,12/06/2015,Action
Just Go with It,6.3,214918407,2011,11/02/2011,Comedy
Just Like Heaven,6.5,102854431,2005,16/09/2005,Comedy
Just Married,5.3,101564935,2003,10/01/2003,Comedy
Just My Luck,5.8,38159905,2006,12/05/2006,Comedy
K-19: The Widowmaker,6.1,35168966,2002,19/07/2002,Drama
K-PAX,7.1,50315140,2001,26/10/2001,Drama
Keanu,6,20566327,2016,29/04/2016,Action
Keeping the Faith,5.9,37036004,2000,14/04/2000,Comedy
Kick-Ass,7.1,96188903,2010,16/04/2010,Action
Kick-Ass 2,6.3,60700000,2013,16/08/2013,Action
Kicking & Screaming,5.6,56070433,2005,13/05/2005,Comedy
Kill Bill: Vol. 1,7.7,180949000,2003,10/10/2003,Action
Kill Bill: Vol. 2,7.6,152159461,2004,16/04/2004,Action
Kill the Messenger,6.6,2450846,2014,10/04/2015,Biography
Killer Elite,6.1,57777106,2011,23/09/2011,Action
Killer Joe,6.5,3665069,2011,29/06/2012,Crime
Killers,5.7,98159963,2010,04/06/2010,Action
Killing Them Softly,5.8,37930465,2012,30/11/2012,Crime
Kindergarten Cop,5.8,201957688,1990,21/12/1990,Crime
King Kong,6.6,550000000,2005,14/12/2005,Comedy
Kingdom of Heaven,6.6,211643158,2005,06/05/2005,Action
Kingpin,6.7,25023434,1996,26/07/1996,Action
Kiss Kiss Bang Bang,7.2,15785148,2005,18/11/2005,Comedy
Kiss of the Dragon,6.4,64437847,2001,06/07/2001,Comedy
Kiss the Girls,6.2,60527873,1997,03/10/1997,Action
Kissing Jessica Stein,5.9,10013424,2001,05/04/2002,Crime
Knight and Day,5.9,261930431,2010,23/06/2010,Comedy
Knocked Up,6.2,219076518,2007,01/06/2007,Action
Knowing,5.9,155446362,2009,20/03/2009,Comedy
Krampus,5.9,61548707,2015,04/12/2015,Drama
Kundun,6.8,5684789,1997,16/01/1998,Comedy
Kung Fu Hustle,7.2,100914445,2004,22/04/2005,Biography
Kung Fu Panda,6.9,631744560,2008,06/06/2008,Action
Kung Fu Panda 2,6.7,665692281,2011,26/05/2011,Animation
Kung Fu Panda 3,6.7,521170825,2016,29/01/2016,Animation
L.A. Confidential,7.7,126216940,1997,19/09/1997,Animation
La Bamba,6.8,54215416,1987,24/07/1987,Crime
Labor Day,6.7,20275812,2013,31/01/2014,Biography
Ladder 49,6.2,74541707,2004,01/10/2004,Drama
Lady in the Water,5.3,42285169,2006,21/07/2006,Action
Lake Placid,5.5,56870414,1999,16/07/1999,Drama
Lakeview Terrace,5.9,27640028,2008,19/09/2008,Action
Land of the Lost,5.3,68688831,2009,05/06/2009,Crime
Lara Croft Tomb Raider: The Cradle of Life,5.5,156505388,2003,25/07/2003,Adventure
Lara Croft: Tomb Raider,5.7,274703340,2001,15/06/2001,Action
Larry Crowne,5.7,36160375,2011,01/07/2011,Action
Lars and the Real Girl,7.1,11293663,2007,02/11/2007,Comedy
Last Action Hero,6.1,137298489,1993,18/06/1993,Comedy
Last Vegas,6.4,134402450,2013,01/11/2013,Action
Latter Days,6.7,819939,2003,01/07/2004,Comedy
Law Abiding Citizen,7.2,126690726,2009,16/10/2009,Comedy
Leap Year,6.4,29922472,2010,08/01/2010,Crime
Leatherheads,5.7,41299492,2008,04/04/2008,Comedy
Left Behind,3.7,19682924,2014,03/10/2014,Comedy
Legally Blonde,6.1,141774679,2001,13/07/2001,Action
"Legally Blonde 2: Red, White & Blonde",5.1,124914842,2003,02/07/2003,Comedy
Legend,6.7,42972994,2015,20/11/2015,Comedy
Legend of the Guardians: The Owls of Ga'Hoole,6.5,140073390,2010,24/09/2010,Biography
Legends of the Fall,7.2,160638883,1994,13/01/1995,Animation
Legion,5.2,67918658,2010,22/01/2010,Drama
Les Misérables,7.1,441809770,2012,25/12/2012,Action
Let Me In,6.7,24145613,2010,01/10/2010,Drama
Let's Be Cops,6.4,136621271,2014,13/08/2014,Drama
Lethal Weapon 3,6.4,321731527,1992,15/05/1992,Comedy
Lethal Weapon 4,6.3,285444603,1998,10/07/1998,Action
Letters from Iwo Jima,7.2,68673228,2006,02/02/2007,Action
Liar Liar,6.4,181000000,1997,21/03/1997,Drama
Licence to Kill,5.9,156167015,1989,14/07/1989,Comedy
License to Wed,5.2,69307224,2007,03/07/2007,Action
Life of Pi,7.2,609016565,2012,21/11/2012,Comedy
Lights Out,6.3,44107032,2016,22/07/2016,Adventure
Like Crazy,6.4,3542353,2011,27/01/2012,Horror
Lilo & Stitch,7.1,145771527,2002,21/06/2002,Drama
Lincoln,6.7,275293450,2012,16/11/2012,Animation
Lions for Lambs,6,63215872,2007,09/11/2007,Biography
Little Black Book,5.2,22034832,2004,06/08/2004,Drama
Little Children,6.9,14821658,2006,09/02/2007,Comedy
Little Fockers,5.4,310650585,2010,22/12/2010,Drama
Little Miss Sunshine,7.5,100523181,2006,18/08/2006,Comedy
Little Shop of Horrors,6.6,38748395,1986,19/12/1986,Comedy
Live Free or Die Hard,6.4,383531464,2007,27/06/2007,Comedy
Lockout,5.8,32204030,2012,13/04/2012,Action
Lolita,7.3,9250000,1997,25/09/1998,Action
London Has Fallen,5.8,205754447,2016,04/03/2016,Drama
Lone Star,6.9,13269963,1996,21/06/1996,Action
Lone Survivor,7.4,149295601,2013,10/01/2014,Drama
Looney Tunes: Back in Action,5.6,68514844,2003,14/11/2003,Action
Looper,6.6,47042000,2012,28/09/2012,Animation
Lord of War,7,24127895,2005,16/09/2005,Action
Lords of Dogtown,7,13411957,2005,03/06/2005,Crime
Lost in Space,5,136159423,1998,03/04/1998,Biography
Lost in Translation,7.3,119723856,2003,03/10/2003,Action
Love & Basketball,7.4,27728118,2000,21/04/2000,Drama
Love & Other Drugs,6.6,102820008,2010,24/11/2010,Drama
Love Actually,7,244931766,2003,14/11/2003,Comedy
Love Happens,5.6,36133014,2009,18/09/2009,Comedy
Love in the Time of Cholera,6.4,4607608,2007,16/11/2007,Drama
Love the Coopers,5.4,24000000,2015,13/11/2015,Drama
Lucky Number Slevin,7.4,56308881,2006,07/04/2006,Comedy
Lucy,6.3,126546825,2014,25/07/2014,Crime
MacGruber,5.1,6110000,2010,21/05/2010,Action
Machete,6.3,31327899,2010,03/09/2010,Action
Machete Kills,5.3,15008161,2013,11/10/2013,Action
Machine Gun Preacher,6.4,2527904,2011,03/02/2012,Action
Mad City,5.9,10541523,1997,07/11/1997,Action
Mad Max: Fury Road,7.2,378858340,2015,15/05/2015,Crime
Madagascar,6.6,532680671,2005,27/05/2005,Action
Madagascar 3: Europe's Most Wanted,6.4,746921274,2012,08/06/2012,Animation
Madagascar: Escape 2 Africa,6.2,603900354,2008,07/11/2008,Animation
Made of Honor,6,84601681,2008,02/05/2008,Animation
Madea's Family Reunion,6,57231524,2006,24/02/2006,Comedy
Maggie,5.2,187112,2015,08/05/2015,Comedy
Magic Mike,6.1,167221571,2012,29/06/2012,Drama
Magic Mike XXL,6.3,122513057,2015,01/07/2015,Comedy
Magnolia,7.5,48451803,1999,07/01/2000,Comedy
Maid in Manhattan,5.6,154906693,2002,13/12/2002,Drama
Major League,6.6,49797148,1989,07/04/1989,Comedy
Malcolm X,7.2,48169908,1992,18/11/1992,Comedy
Maleficent,7,758539785,2014,30/05/2014,Biography
Mallrats,6.8,2122561,1995,20/10/1995,Action
Mamma Mia!,6.4,609841637,2008,18/07/2008,Comedy
Man of Steel,6.5,662845518,2013,14/06/2013,Comedy
Man of the Year,5.8,41237648,2006,13/10/2006,Action
Man on a Ledge,6.2,46221189,2012,27/01/2012,Comedy
Man on Fire,7.3,130293714,2004,23/04/2004,Action
Man on the Moon,6.9,47434430,1999,22/12/1999,Action
Mandela: Long Walk to Freedom,6.5,27330000,2013,25/12/2013,Biography
Margaret,6.1,46495,2011,01/06/2012,Biography
Margin Call,6.7,19504039,2011,21/09/2012,Drama
Marie Antoinette,6.5,60474340,2006,20/10/2006,Drama
Marley & Me,6.9,244082376,2008,25/12/2008,Biography
Mars Attacks!,6.1,101371017,1996,13/12/1996,Comedy
Mary Reilly,5.7,12379402,1996,23/02/1996,Comedy
Master and Commander: The Far Side of the World,6.9,212011111,2003,14/11/2003,Drama
Match Point,7.3,85306374,2005,20/01/2006,Action
Max,6.8,43967255,2002,20/06/2003,Drama
Max,6.8,43967255,2015,26/06/2015,Drama
Max Payne,5.2,85416905,2008,17/10/2008,Adventure
Maximum Risk,5.2,51702483,1996,13/09/1996,Action
May,6.3,150277,2002,11/04/2003,Action
Maze Runner: The Scorch Trials,6.4,311256926,2015,18/09/2015,Drama
Me and Orson Welles,6.6,2336172,2008,18/12/2009,Action
Me Before You,7.6,207945075,2016,03/06/2016,Drama
"Me, Myself & Irene",6.1,149270999,2000,23/06/2000,Drama
Mean Creek,6.9,603943,2004,29/09/2004,Comedy
Mean Girls,6.9,129042871,2004,30/04/2004,Crime
Meet Dave,5,50650079,2008,11/07/2008,Comedy
Meet Joe Black,6.9,142940100,1998,13/11/1998,Adventure
Meet the Fockers,6.1,516642939,2004,22/12/2004,Drama
Meet the Parents,6.6,330444045,2000,06/10/2000,Comedy
Meet the Spartans,3.7,84646831,2008,25/01/2008,Comedy
Megamind,6.7,321887208,2010,05/11/2010,Comedy
Memento,8.1,39723096,2000,25/05/2001,Animation
Memoirs of a Geisha,7.3,162242962,2005,23/12/2005,Mystery
Memoirs of an Invisible Man,5.7,14358033,1992,28/02/1992,Drama
Men in Black,6.9,589390539,1997,02/07/1997,Comedy
Men in Black 3,6.2,624026776,2012,25/05/2012,Adventure
Men in Black II,6,441818803,2002,03/07/2002,Action
Men of Honor,7,48814909,2000,10/11/2000,Action
Menace II Society,7.2,27900000,1993,26/05/1993,Biography
Message in a Bottle,5.8,118880016,1999,12/02/1999,Crime
Michael Clayton,6.5,92991835,2007,12/10/2007,Drama
Michael Collins,6.7,16900000,1996,25/10/1996,Crime
Midnight in Paris,7.4,151119219,2011,10/06/2011,Biography
Midnight in the Garden of Good and Evil,6.3,25105255,1997,21/11/1997,Comedy
Midnight Run,7.2,38413606,1988,20/07/1988,Crime
Midnight Special,6.2,6212282,2016,21/04/2016,Action
Milk,7.1,54586584,2008,30/01/2009,Drama
Million Dollar Arm,6.6,38307627,2014,16/05/2014,Biography
Million Dollar Baby,7.7,216763646,2004,28/01/2005,Biography
Minions,6.4,1156730962,2015,10/07/2015,Drama
Minority Report,7.1,358372926,2002,21/06/2002,Animation
Miracle,7,64445708,2004,06/02/2004,Action
Miracle at St. Anna,6.3,9323833,2008,26/09/2008,Biography
Miracles from Heaven,6.7,77000000,2016,16/03/2016,Action
Mirror Mirror,5.5,183018522,2012,30/03/2012,Biography
Mirrormask,6.6,866999,2005,03/03/2006,Adventure
Mirrors,6,72436439,2008,15/08/2008,Adventure
Miss Congeniality,6.1,212000000,2000,22/12/2000,Horror
Miss Potter,6.3,35078241,2006,09/03/2007,Action
Mission to Mars,5.7,60874615,2000,10/03/2000,Biography
Mission: Impossible,6.7,457696359,1996,22/05/1996,Adventure
Mission: Impossible - Ghost Protocol,6.8,694713380,2011,21/12/2011,Action
Mission: Impossible II,5.9,546388105,2000,24/05/2000,Action
Mission: Impossible III,6.5,397850012,2006,05/05/2006,Action
Mo' Better Blues,6.3,16153593,1990,03/08/1990,Action
Moms' Night Out,5.5,10429707,2014,09/05/2014,Drama
Mondays in the Sun,7.1,146402,2002,09/05/2003,Comedy
Money Monster,6.5,93282604,2016,13/05/2016,Comedy
Money Train,5.4,35431113,1995,22/11/1995,Crime
Moneyball,7,110206216,2011,23/09/2011,Action
Mongol: The Rise of Genghis Khan,6.5,26527510,2007,04/07/2008,Biography
Monkeybone,4.3,5409517,2001,23/02/2001,Adventure
Monster House,6.3,140175006,2006,21/07/2006,Animation
Monster's Ball,6.5,44909486,2001,01/03/2002,Animation
Monsters University,7,743559607,2013,21/06/2013,Drama
"Monsters, Inc.",7.5,562816256,2001,02/11/2001,Animation
Moon,7.6,9760104,2009,10/07/2009,Animation
Moonrise Kingdom,7.6,68263166,2012,29/06/2012,Drama
Morning Glory,6.1,58785180,2010,10/11/2010,Adventure
Mortal Kombat,5.4,122195920,1995,18/08/1995,Comedy
Mortal Kombat: Annihilation,3.8,51376861,1997,21/11/1997,Action
Mortdecai,5.4,30418560,2015,23/01/2015,Action
Movie 43,4.4,32438988,2013,25/01/2013,Action
Mr. & Mrs. Smith,6.5,478207520,2005,10/06/2005,Comedy
Mr. Bean's Holiday,6.1,229736344,2007,24/08/2007,Action
Mr. Deeds,5.6,171269535,2002,28/06/2002,Comedy
Mr. Peabody & Sherman,6.7,272912430,2014,07/03/2014,Comedy
Mr. Popper's Penguins,5.7,187361754,2011,17/06/2011,Animation
Mrs. Doubtfire,7,441286195,1993,24/11/1993,Comedy
Mrs. Winterbourne,5.3,10070000,1996,19/04/1996,Comedy
Mud,7,21587700,2012,10/05/2013,Comedy
Mulan,7.6,304320254,1998,19/06/1998,Drama
Mulholland Drive,7.6,20117339,2001,19/10/2001,Animation
Munich,6.9,130358911,2005,06/01/2006,Drama
Muppets from Space,5.8,16290976,1999,14/07/1999,Crime
Muppets Most Wanted,6.2,80383290,2014,21/03/2014,Adventure
Murder by Numbers,6,56714147,2002,19/04/2002,Adventure
Music and Lyrics,6.2,145896422,2007,14/02/2007,Crime
Must Love Dogs,5.8,58405313,2005,29/07/2005,Comedy
My Best Friend's Girl,5.4,36620508,2008,19/09/2008,Comedy
My Best Friend's Wedding,6.3,299288605,1997,20/06/1997,Comedy
My Big Fat Greek Wedding 2,5.5,88923251,2016,25/03/2016,Comedy
My Bloody Valentine,5.3,100734718,2009,16/01/2009,Comedy
My Cousin Vinny,7.3,64088552,1992,13/03/1992,Horror
My Favorite Martian,5.1,36850101,1999,12/02/1999,Comedy
My Life in Ruins,5.6,20455276,2009,05/06/2009,Comedy
My Name Is Khan,7.7,42345360,2010,12/02/2010,Comedy
My Sister's Keeper,7.1,95714875,2009,26/06/2009,Adventure
My Soul to Take,5.2,19829957,2010,08/10/2010,Drama
My Stepmother is an Alien,5.3,13854000,1988,09/12/1988,Horror
Mystery Men,5.7,29762011,1999,06/08/1999,Comedy
"Mystery, Alaska",6,8888143,1999,01/10/1999,Action
Mystic River,7.6,156822020,2003,15/10/2003,Comedy
Nacho Libre,5.6,80197993,2006,16/06/2006,Crime
Nanny McPhee,6.4,122489822,2005,27/01/2006,Comedy
Napoleon Dynamite,6.7,46118097,2004,27/08/2004,Comedy
Narc,6.8,12633747,2002,10/01/2003,Comedy
National Treasure,6.4,347451894,2004,19/11/2004,Crime
Nebraska,7.4,17654912,2013,24/01/2014,Action
Need for Speed,6.1,203277636,2014,14/03/2014,Adventure
Neighbors,6.2,268157400,2014,09/05/2014,Action
Neighbors 2: Sorority Rising,5.6,108758521,2016,20/05/2016,Comedy
Nerve,7.1,83707310,2016,27/07/2016,Comedy
Never Back Down,6.4,41627431,2008,14/03/2008,Adventure
Never Let Me Go,6.8,9455232,2010,15/10/2010,Action
New in Town,5.2,29010817,2009,30/01/2009,Drama
New Nightmare,6.4,18090181,1994,14/10/1994,Comedy
New Year's Eve,5.7,142044638,2011,09/12/2011,Fantasy
Next Friday,6.4,59827328,2000,12/01/2000,Comedy
Nick and Norah's Infinite Playlist,6.4,32973937,2008,03/10/2008,Comedy
Night at the Museum,6.3,574480841,2006,22/12/2006,Comedy
Night at the Museum: Battle of the Smithsonian,5.9,413106170,2009,22/05/2009,Adventure
Night at the Museum: Secret of the Tomb,6.1,349424282,2014,19/12/2014,Adventure
Night of the Living Dead,7.5,30000000,1990,19/10/1990,Adventure
Night Watch,6.3,32000000,2004,03/03/2006,Horror
Nightcrawler,7.6,38697217,2014,31/10/2014,Action
Nim's Island,5.6,100076342,2008,04/04/2008,Crime
Nine,5.1,53825515,2009,25/12/2009,Adventure
Ninja Assassin,6.2,60462347,2009,25/11/2009,Drama
Nixon,7.1,13681765,1995,05/01/1996,Action
No Country for Old Men,7.7,171600000,2007,21/11/2007,Biography
No Escape,6.7,54418872,1994,29/04/1994,Crime
No Escape,6.7,54418872,2015,26/08/2015,Action
No Good Deed,5.6,53830415,2014,12/09/2014,Action
No Reservations,6.1,92601050,2007,27/07/2007,Crime
No Strings Attached,6.1,147780440,2011,21/01/2011,Comedy
Noah,5.6,362637473,2014,28/03/2014,Comedy
Non-Stop,6.8,222809600,2014,28/02/2014,Action
North Country,6.8,25224242,2005,21/10/2005,Action
Not Another Teen Movie,5.5,66468332,2001,14/12/2001,Drama
Notes on a Scandal,6.9,49469904,2006,26/01/2007,Comedy
Notting Hill,7,363889678,1999,28/05/1999,Crime
Now You See Me,7.3,117698894,2013,31/05/2013,Comedy
Nutty Professor II: The Klumps,4.7,123307945,2000,28/07/2000,Crime
"O Brother, Where Art Thou?",7.3,71868327,2000,02/02/2001,Comedy
Oblivion,6.4,286168572,2013,19/04/2013,Adventure
Ocean's Eleven,7.2,450717150,2001,07/12/2001,Action
Ocean's Thirteen,6.5,311312624,2007,08/06/2007,Crime
Ocean's Twelve,6.4,362744280,2004,10/12/2004,Crime
Oculus,6.3,44030246,2013,11/04/2014,Crime
Old Dogs,5.2,92219310,2009,25/11/2009,Horror
Old School,6.6,87055349,2003,21/02/2003,Comedy
Olympus Has Fallen,6.2,161025640,2013,22/03/2013,Comedy
On Deadly Ground,4.5,49000000,1994,18/02/1994,Action
On the Road,5.5,8784318,2012,23/05/2012,Action
Once Upon a Time in Mexico,6.2,98185582,2003,12/09/2003,Adventure
Ondine,6.5,1644755,2009,06/04/2011,Action
One Day,7,59389433,2011,19/08/2011,Drama
One for the Money,5.3,36893721,2012,27/01/2012,Drama
One Hour Photo,6.6,52223306,2002,13/09/2002,Action
One Night with the King,6.1,13391174,2006,13/10/2006,Drama
Open Range,7,68296293,2003,15/08/2003,Biography
Open Season,6.1,197309027,2006,29/09/2006,Drama
Open Water,5.4,54667954,2003,20/08/2004,Animation
Original Sin,5.8,35402320,2001,03/08/2001,Adventure
Osmosis Jones,5.9,13596911,2001,10/08/2001,Drama
Ouija,4.9,103590271,2014,24/10/2014,Animation
Our Brand Is Crisis,5.8,7002261,2015,30/10/2015,Horror
Our Idiot Brother,5.9,17273593,2011,26/08/2011,Comedy
Out Cold,5.8,14782676,2001,21/11/2001,Comedy
Out of Sight,6.5,77745568,1998,26/06/1998,Comedy
Out of the Furnace,6.5,15400000,2013,06/12/2013,Crime
Out of Time,6.1,55495563,2003,03/10/2003,Crime
Outbreak,6.3,189859560,1995,10/03/1995,Action
Outside Providence,5.6,7292175,1999,01/09/1999,Action
Over the Hedge,6.3,343397247,2006,19/05/2006,Comedy
P.S. I Love You,6.9,156835339,2007,21/12/2007,Animation
Pacific Rim,6.7,407602906,2013,12/07/2013,Drama
Paddington,7,259207227,2014,16/01/2015,Action
Pain & Gain,6.1,86175291,2013,26/04/2013,Animation
Pan,5.9,128388320,2015,09/10/2015,Action
Pandorum,6.5,20645327,2009,25/09/2009,Adventure
Panic Room,6.5,196397415,2002,29/03/2002,Action
Paper Towns,6.1,85512300,2015,24/07/2015,Crime
Paranormal Activity,5.9,193355800,2007,16/10/2009,Drama
Paranormal Activity 2,5.7,177512032,2010,22/10/2010,Horror
Paranormal Activity 3,5.9,205703818,2011,21/10/2011,Horror
Paranormal Activity 4,5.2,142817992,2012,19/10/2012,Horror
ParaNorman,6.7,107139399,2012,17/08/2012,Horror
"Paris, je t'aime",6.8,4857367,2006,15/06/2007,Animation
Parker,5.7,46216641,2013,25/01/2013,Comedy
Party Monster,5.9,742898,2003,17/10/2003,Action
Patch Adams,7,202292902,1998,25/12/1998,Biography
Patriot Games,6.3,178051587,1992,05/06/1992,Biography
Paul,6.5,97552050,2011,18/03/2011,Action
Paul Blart: Mall Cop,5.2,183293131,2009,16/01/2009,Adventure
Paul Blart: Mall Cop 2,5,107597242,2015,17/04/2015,Action
Pay It Forward,7,55707411,2000,20/10/2000,Action
Payback,6.7,161626121,1999,05/02/1999,Drama
Paycheck,5.9,96269812,2003,25/12/2003,Action
PCU,6,4350774,1994,29/04/1994,Action
Pearl Harbor,6.6,449220945,2001,25/05/2001,Comedy
Peggy Sue Got Married,5.9,41382841,1986,10/10/1986,Action
Penguins of Madagascar,6.5,373552094,2014,26/11/2014,Comedy
Percy Jackson & the Olympians: The Lightning Thief,6,226497209,2010,12/02/2010,Animation
Percy Jackson: Sea of Monsters,5.9,174578751,2013,07/08/2013,Adventure
Pet Sematary,6.4,57469467,1989,21/04/1989,Adventure
Pete's Dragon,6.2,143695338,2016,12/08/2016,Horror
Phantasm II,6.3,7282851,1988,08/07/1988,Action
Phenomenon,6.2,152036382,1996,03/07/1996,Action
Philadelphia,7.6,206678440,1993,14/01/1994,Drama
Philomena,7.4,100129872,2013,27/11/2013,Drama
Phone Booth,6.7,97837138,2002,04/04/2003,Biography
Pi,7.1,3221152,1998,10/07/1998,Crime
Pineapple Express,6.6,101624843,2008,06/08/2008,Drama
Piranha 3D,5.3,83188165,2010,20/08/2010,Action
Pirates of the Caribbean: At World's End,6.9,961000000,2007,25/05/2007,Comedy
Pirates of the Caribbean: Dead Man's Chest,7,1065659812,2006,07/07/2006,Action
Pirates of the Caribbean: On Stranger Tides,6.4,1045713802,2011,20/05/2011,Action
Pirates of the Caribbean: The Curse of the Black Pearl,7.5,655011224,2003,09/07/2003,Action
Pitch Black,6.7,53187659,2000,18/02/2000,Action
Pitch Perfect,7.3,115350426,2012,05/10/2012,Horror
Pitch Perfect 2,6.8,287506194,2015,15/05/2015,Comedy
Pixels,5.6,243637091,2015,24/07/2015,Comedy
Planet of the Apes,5.6,362211740,2001,27/07/2001,Action
Platoon,7.5,138530565,1986,06/02/1987,Action
Play It to the Bone,5.7,8434146,1999,21/01/2000,Drama
Pocahontas,6.7,346079773,1995,23/06/1995,Comedy
Poetic Justice,6.9,27515786,1993,23/07/1993,Animation
Poltergeist,7,122200000,2015,22/05/2015,Drama
Poltergeist III,4.5,14144000,1988,10/06/1988,Horror
Ponyo,7.5,187479518,2008,14/08/2009,Horror
Poseidon,5.5,181674817,2006,12/05/2006,Animation
Practical Magic,6.3,46683377,1998,16/10/1998,Action
Precious,6.9,47536959,2009,20/11/2009,Comedy
Predator,7.3,98235548,1987,12/06/1987,Drama
Predator 2,5.9,57120318,1990,21/11/1990,Action
Predators,6,126248813,2010,09/07/2010,Action
Prefontaine,6.7,589304,1997,24/01/1997,Action
Premium Rush,6.2,31083599,2012,24/08/2012,Biography
Premonition,5.8,84146832,2007,16/03/2007,Action
Pretty Woman,7,463000000,1990,23/03/1990,Drama
Pride & Prejudice,7.7,121147947,2005,23/11/2005,Comedy
Pride and Glory,6.3,31148328,2008,24/10/2008,Drama
Pride and Prejudice and Zombies,5.5,16374328,2016,05/02/2016,Crime
Priest,5.4,78309131,2011,13/05/2011,Action
Primer,6.9,424760,2004,27/05/2005,Action
Prince of Persia: The Sands of Time,6.2,335154643,2010,28/05/2010,Drama
Prison,6.7,354704,1987,08/12/1987,Action
Prisoners,7.9,122126687,2013,20/09/2013,Crime
Project Almanac,6.4,32248241,2015,30/01/2015,Crime
Project X,6.5,100000000,1987,17/04/1987,Sci-Fi
Project X,6.5,100000000,2012,02/03/2012,Comedy
Prom,5.7,10130000,2011,29/04/2011,Comedy
Prometheus,6.3,403170142,2012,08/06/2012,Comedy
Promised Land,6,8138788,2012,04/01/2013,Adventure
Psycho,8.2,32000000,1998,04/12/1998,Drama
Public Enemies,6.5,214104620,2009,01/07/2009,Horror
Pulp Fiction,8.3,213928762,1994,14/10/1994,Biography
Pulse,5,29907685,1988,04/03/1988,Crime
Pulse,5,29907685,2006,11/08/2006,Horror
Punch-Drunk Love,6.9,17000000,2002,01/11/2002,Horror
Punisher: War Zone,5.6,10089373,2008,05/12/2008,Comedy
Quantum of Solace,6.1,586090727,2008,14/11/2008,Action
Quarantine,5.5,40855419,2008,10/10/2008,Action
Quartet,6.3,59520298,2012,01/03/2013,Horror
Queen of the Damned,5.4,45479110,2002,22/02/2002,Comedy
Quills,6.8,7060876,2000,25/12/2000,Drama
R.I.P.D.,5.4,61648500,2013,19/07/2013,Biography
Rabbit Hole,6.9,5129058,2010,28/01/2011,Action
Race to Witch Mountain,5.5,106303988,2009,13/03/2009,Drama
Racing Stripes,5.1,93772522,2005,14/01/2005,Action
Radio,6.8,52277485,2003,24/10/2003,Adventure
Radio Flyer,6.6,4651977,1992,21/02/1992,Biography
Rain Man,7.6,412800000,1988,16/12/1988,Drama
Raise Your Voice,6,14867514,2004,08/10/2004,Drama
Raising Helen,5.9,49718611,2004,28/05/2004,Family
Rambo III,5.7,189015611,1988,25/05/1988,Comedy
Random Hearts,5.3,74608570,1999,08/10/1999,Action
Rango,6.6,245724603,2011,04/03/2011,Drama
Ransom,6.4,309492681,1996,08/11/1996,Animation
Rapa Nui,6.2,305070,1994,09/09/1994,Action
Rat Race,6,85498534,2001,17/08/2001,Action
Ratatouille,7.5,623722818,2007,29/06/2007,Adventure
Ray,7.2,124731534,2004,29/10/2004,Animation
Ready to Rumble,4.7,12372410,2000,07/04/2000,Biography
Real Steel,6.6,299268508,2011,07/10/2011,Comedy
Recess: School's Out,6.6,44460850,2001,16/02/2001,Action
RED,6.6,71664962,2010,15/10/2010,Animation
Red Dawn,6.4,38376497,2012,21/11/2012,Action
Red Eye,6.2,57891803,2005,19/08/2005,Action
Red Planet,5.4,33463969,2000,10/11/2000,Mystery
Red Riding Hood,5.6,89162162,2011,11/03/2011,Action
Red State,5.9,1104682,2011,30/09/2011,Fantasy
Red Tails,5.9,50365377,2012,20/01/2012,Action
Reign of Fire,6,43061982,2002,12/07/2002,Action
Reign Over Me,7.1,22222308,2007,23/03/2007,Action
Reindeer Games,5.4,32168970,2000,25/02/2000,Drama
Remember the Titans,7.4,136706683,2000,29/09/2000,Action
Renaissance Man,5.9,24332324,1994,03/06/1994,Biography
Rendition,6.2,24748670,2007,19/10/2007,Comedy
Reno 911!: Miami,5.6,20342161,2007,23/02/2007,Drama
Rent,6.7,31670620,2005,23/11/2005,Comedy
Repo Men,6.2,18409891,2010,19/03/2010,Drama
Requiem for a Dream,7.9,7390108,2000,15/12/2000,Action
Rescue Dawn,6.9,7177143,2006,27/07/2007,Drama
Reservoir Dogs,8,14661007,1992,02/09/1992,Adventure
Resident Evil,6.4,102984862,2002,15/03/2002,Crime
Resident Evil: Afterlife,5.8,300228084,2010,10/09/2010,Action
Resident Evil: Apocalypse,6.1,129394835,2004,10/09/2004,Action
Resident Evil: Extinction,6.1,148412065,2007,21/09/2007,Action
Resident Evil: Retribution,5.6,240159255,2012,14/09/2012,Action
Return to Me,6.1,36609995,2000,07/04/2000,Action
Return to the Blue Lagoon,5.1,2807854,1991,02/08/1991,Comedy
Revolutionary Road,6.7,75225693,2008,23/01/2009,Adventure
Riddick,6.2,98337295,2013,06/09/2013,Drama
Ride Along,6.1,153997819,2014,17/01/2014,Action
