title,score,revenue,released,genres1
Frankenweenie,6.60,"35 287 788,00",05/10/2012,"Animation ,Comedy ,Family"
Freaky Friday,6.00,"110 230 332,00",06/08/2003,Comedy
Freddy vs. Jason,5.80,"114 908 830,00",15/08/2003,Horror
Freddy's Dead: The Final Nightmare,5.10,"34 872 033,00",13/09/1991,"Horror ,Thriller ,Comedy"
Free State of Jones,6.60,"25 035 950,00",24/06/2016,"War ,Action ,Drama ,History ,Thriller"
Freeheld,7.10,"573 335,00",04/03/2016,"Romance ,Drama"
Frequency,7.00,"68 106 245,00",28/04/2000,"Crime ,Drama ,Science Fiction ,Thriller"
Frida,7.30,"56 298 474,00",22/11/2002,"Drama ,Romance"
Friday,7.00,"28 215 918,00",26/04/1995,Comedy
Friday After Next,6.00,"33 526 835,00",22/11/2002,Comedy
Friday the 13th Part VII: The New Blood,5.30,"19 170 001,00",13/05/1988,"Horror ,Thriller"
Friday the 13th Part VIII: Jason Takes Manhattan,4.80,"14 000 000,00",28/07/1989,"Horror ,Thriller"
Friends with Benefits,6.50,"150 483 765,00",22/07/2011,"Romance ,Comedy"
Friends with Money,5.10,"13 368 437,00",21/04/2006,"Comedy ,Drama ,Romance"
Fright Night,6.00,"24 922 237,00",19/08/2011,"Horror ,Comedy"
From a Whisper to a Scream,6.80,"1 400 000,00",04/09/1987,"Comedy ,Horror"
From Dusk Till Dawn,6.90,"25 836 616,00",19/01/1996,"Horror ,Action ,Thriller ,Crime"
From Hell,6.60,"74 558 115,00",19/10/2001,"Horror ,Mystery ,Thriller"
From Justin to Kelly,3.00,"4 922 166,00",20/06/2003,"Comedy ,Romance"
Frozen,7.30,"1 274 219 009,00",27/11/2013,"Animation ,Adventure ,Family"
Full Frontal,4.80,"2 506 446,00",02/08/2002,"Comedy ,Drama ,Romance"
Fun Size,5.50,"11 417 362,00",26/10/2012,Comedy
Fun with Dick and Jane,5.90,"202 026 112,00",21/12/2005,Comedy
Funny Games,6.30,"7 938 872,00",26/09/2008,"Horror ,Thriller ,Crime"
Funny People,5.70,"61 458 982,00",31/07/2009,"Comedy ,Drama"
Fur: An Imaginary Portrait of Diane Arbus,5.80,"2 281 089,00",02/03/2007,"Drama ,Mystery ,Romance"
Furious 7,7.30,"1 506 249 360,00",03/04/2015,Action
Furry Vengeance,4.60,"39 340 177,00",30/04/2010,Comedy
Fury,7.40,"211 817 906,00",17/10/2014,"War ,Drama ,Action"
G-Force,5.10,"292 817 841,00",24/07/2009,"Fantasy ,Action ,Adventure ,Family ,Comedy"
G.I. Jane,6.00,"48 169 156,00",22/08/1997,"Action ,Drama"
G.I. Joe: Retaliation,5.40,"371 876 278,00",28/03/2013,"Adventure ,Action ,Science Fiction ,Thriller"
G.I. Joe: The Rise of Cobra,5.60,"302 469 017,00",07/08/2009,"Adventure ,Action ,Thriller ,Science Fiction"
Galaxy Quest,6.90,"90 683 916,00",25/12/1999,"Comedy ,Family ,Science Fiction"
Gamer,5.60,"40 828 540,00",04/09/2009,"Action ,Thriller ,Science Fiction"
Gangs of New York,7.10,"193 772 504,00",20/12/2002,"Drama ,History ,Crime"
Gangster Squad,6.20,"105 200 903,00",11/01/2013,"Crime ,Drama ,Action ,Thriller"
Garden State,7.10,"26 781 723,00",20/08/2004,"Comedy ,Drama ,Romance"
Garfield,5.20,"200 804 534,00",11/06/2004,"Animation ,Comedy ,Family"
Gattaca,7.50,"12 532 777,00",24/10/1997,"Thriller ,Science Fiction ,Mystery ,Romance"
Get Carter,4.80,"19 412 993,00",06/10/2000,"Action ,Drama ,Thriller ,Crime"
Get Hard,5.90,"111 811 453,00",27/03/2015,Comedy
Get Rich or Die Tryin',6.30,"46 442 528,00",09/11/2005,Drama
Get Shorty,6.40,"115 101 622,00",20/10/1995,"Comedy ,Thriller ,Crime"
Get Smart,6.00,"230 685 453,00",20/06/2008,"Action ,Comedy ,Thriller"
Ghost,6.90,"505 000 000,00",13/07/1990,"Fantasy ,Drama ,Thriller ,Mystery ,Romance"
Ghost Rider,5.20,"228 738 393,00",16/02/2007,"Thriller ,Action ,Fantasy ,Horror"
Ghost Rider: Spirit of Vengeance,4.70,"149 217 355,00",17/02/2012,"Action ,Fantasy ,Thriller"
Ghost Ship,5.30,"68 349 884,00",25/10/2002,"Horror ,Mystery ,Thriller"
Ghostbusters,5.30,"229 147 509,00",15/07/2016,"Action ,Fantasy ,Comedy"
Ghosts of Mars,4.80,"14 010 832,00",24/08/2001,"Action ,Horror ,Science Fiction"
Gigli,3.50,"7 266 209,00",01/08/2003,Drama
Girl 6,5.70,"4 939 939,00",22/03/1996,Comedy
Gladiator,7.90,"457 640 427,00",05/05/2000,"Action ,Drama ,Adventure"
Glengarry Glen Ross,7.50,"10 725 228,00",02/10/1992,"Crime ,Drama ,Mystery"
Glitter,3.40,"5 271 666,00",21/09/2001,"Drama ,Romance"
Glory,7.40,"26 828 365,00",16/02/1990,War
Go,7.00,"28 451 622,00",09/04/1999,"Crime ,Comedy ,Thriller"
Gods and Generals,6.10,"12 923 936,00",21/02/2003,"Drama ,History ,War"
Gods and Monsters,6.80,"6 451 628,00",04/11/1998,Drama
Gods of Egypt,5.30,"150 680 864,00",26/02/2016,Fantasy
Godsend,4.70,"30 114 487,00",30/04/2004,"Drama ,Horror ,Science Fiction ,Thriller"
Godzilla 2000,5.90,"10 037 390,00",18/08/2000,"Adventure ,Horror ,Action ,Science Fiction"
Going the Distance,6.00,"42 045 846,00",03/09/2010,"Comedy ,Drama ,Romance"
GoldenEye,6.60,"352 194 034,00",17/11/1995,"Adventure ,Action ,Thriller"
Gone Girl,7.90,"369 330 363,00",03/10/2014,"Mystery ,Thriller ,Drama"
Gone in Sixty Seconds,6.10,"237 202 299,00",09/06/2000,"Action ,Crime ,Thriller"
Good Luck Chuck,5.50,"59 192 128,00",21/09/2007,"Comedy ,Drama ,Romance"
"Good Morning, Vietnam",7.10,"123 922 370,00",15/01/1988,"Comedy ,Drama ,War"
"Good Night, and Good Luck.",6.80,"54 600 000,00",04/11/2005,"Drama ,History"
Good Will Hunting,7.90,"225 933 435,00",09/01/1998,Drama
GoodFellas,8.20,"46 836 394,00",21/09/1990,"Drama ,Crime"
Goosebumps,6.20,"158 162 788,00",16/10/2015,"Adventure ,Horror ,Comedy"
Gosford Park,6.80,"87 754 044,00",18/01/2002,"Drama ,Mystery ,Thriller"
Gossip,5.50,"5 108 820,00",21/04/2000,"Drama ,Mystery ,Thriller"
Gothika,5.80,"141 591 324,00",21/11/2003,"Horror ,Thriller"
Gran Torino,7.80,"269 958 228,00",09/01/2009,Drama
Gravity,7.30,"716 392 705,00",04/10/2013,"Science Fiction ,Thriller ,Drama"
Green Lantern,5.10,"219 851 172,00",17/06/2011,"Adventure ,Action ,Thriller ,Science Fiction"
Green Room,6.70,"3 220 371,00",13/05/2016,"Horror ,Crime ,Thriller"
Green Zone,6.40,"94 882 889,00",12/03/2010,"War ,Action ,Adventure ,Drama ,Thriller"
Gremlins 2: The New Batch,6.20,"41 482 207,00",15/06/1990,"Comedy ,Horror ,Fantasy"
Gridiron Gang,6.50,"41 480 851,00",15/09/2006,"Action ,Adventure ,Crime ,Drama"
Grindhouse,6.80,"25 037 897,00",06/04/2007,"Thriller ,Action ,Horror"
Groundhog Day,7.40,"70 906 973,00",12/02/1993,"Romance ,Fantasy ,Drama ,Comedy"
Grown Ups,6.00,"271 430 189,00",25/06/2010,Comedy
Grudge Match,6.00,"44 907 260,00",25/12/2013,Comedy
Guardians of the Galaxy,7.90,"773 328 629,00",01/08/2014,"Action ,Science Fiction ,Adventure"
Guess Who,5.50,"68 915 888,00",25/03/2005,"Comedy ,Romance"
Gulliver's Travels,4.90,"237 382 724,00",25/12/2010,Comedy
Gun Shy,5.40,"1 631 839,00",04/02/2000,"Action ,Comedy ,Romance ,Thriller"
Hackers,6.20,"7 563 728,00",15/09/1995,"Action ,Crime ,Thriller ,Drama"
"Hail, Caesar!",5.70,"63 647 656,00",05/02/2016,"Comedy ,Drama ,Mystery"
Hairspray,6.50,"90 450 008,00",26/02/1988,"Family ,Comedy ,Music ,Romance"
Hairspray,6.50,"90 450 008,00",20/07/2007,"Family ,Comedy ,Music ,Romance"
Half Baked,6.40,"17 460 020,00",16/01/1998,"Comedy ,Crime"
Half Nelson,6.50,"4 911 725,00",22/09/2006,Drama
Hall Pass,5.40,"83 160 734,00",25/02/2011,Comedy
Halloween,7.40,"70 000 000,00",31/08/2007,"Horror ,Thriller"
Halloween 4: The Return of Michael Myers,5.90,"17 768 757,00",21/10/1988,"Horror ,Thriller"
Halloween II,5.10,"39 421 467,00",28/08/2009,Horror
Halloween: Resurrection,4.50,"37 664 855,00",12/07/2002,"Horror ,Thriller"
Halloween: The Curse of Michael Myers,5.00,"15 116 634,00",29/09/1995,"Horror ,Thriller"
Hancock,6.20,"624 029 371,00",02/07/2008,"Fantasy ,Action"
Hanging Up,5.00,"36 037 909,00",18/02/2000,"Comedy ,Drama"
Hanna,6.50,"63 782 078,00",08/04/2011,"Action ,Thriller ,Adventure"
Hannah Montana: The Movie,6.00,"155 545 279,00",10/04/2009,"Comedy ,Drama ,Family ,Music ,Romance"
Hannibal Rising,6.00,"82 169 884,00",09/02/2007,"Crime ,Drama ,Thriller"
Happy Feet,5.90,"384 335 608,00",17/11/2006,"Animation ,Comedy"
Happy Feet Two,5.80,"150 406 466,00",18/11/2011,"Animation ,Comedy ,Family"
Happy Gilmore,6.50,"41 205 099,00",16/02/1996,Comedy
"Happy, Texas",5.50,"1 943 649,00",03/12/1999,"Comedy ,Crime"
Hard Candy,6.80,"7 022 209,00",28/04/2006,"Drama ,Thriller"
Hard Rain,5.50,"19 870 567,00",16/01/1998,Thriller
Hardball,6.30,"40 222 729,00",14/09/2001,"Comedy ,Romance"
Harley Davidson and the Marlboro Man,6.10,"7 434 726,00",23/08/1991,"Action ,Thriller"
Harold & Kumar Escape from Guantanamo Bay,6.20,"43 493 123,00",25/04/2008,"Comedy ,Adventure"
Harold & Kumar Go to White Castle,6.60,"23 936 908,00",30/07/2004,"Comedy ,Adventure"
Harry Brown,6.70,"10 329 747,00",14/05/2010,"Thriller ,Crime ,Drama ,Action"
Harry Potter and the Chamber of Secrets,7.40,"876 688 482,00",15/11/2002,"Adventure ,Fantasy ,Family"
Harry Potter and the Goblet of Fire,7.50,"895 921 036,00",18/11/2005,"Adventure ,Fantasy ,Family"
Harry Potter and the Half-Blood Prince,7.40,"933 959 197,00",15/07/2009,"Adventure ,Fantasy ,Family"
Harry Potter and the Order of the Phoenix,7.40,"938 212 738,00",11/07/2007,"Adventure ,Fantasy ,Family ,Mystery"
Harry Potter and the Prisoner of Azkaban,7.70,"789 804 554,00",04/06/2004,"Adventure ,Fantasy ,Family"
Harsh Times,6.30,"5 967 038,00",10/11/2006,"Crime ,Drama ,Thriller ,Action"
Hart's War,5.90,"32 287 044,00",15/02/2002,"Drama ,War"
He Got Game,6.70,"21 567 853,00",01/05/1998,Drama
Head Over Heels,5.30,"10 424 470,00",02/02/2001,"Comedy ,Romance"
Hearts in Atlantis,6.40,"24 185 781,00",28/09/2001,"Drama ,Mystery"
Heaven is for Real,6.00,"101 332 962,00",16/04/2014,Drama
Heist,5.60,"4 100 000,00",09/11/2001,"Crime ,Action ,Thriller"
Hellboy,6.50,"99 318 987,00",02/04/2004,"Fantasy ,Action ,Science Fiction"
Hellboy II: The Golden Army,6.50,"160 388 063,00",11/07/2008,"Adventure ,Fantasy ,Science Fiction"
Hellraiser,6.90,"14 564 027,00",18/09/1987,Horror
Her,7.90,"47 351 251,00",10/01/2014,"Romance ,Science Fiction ,Drama"
Herbie Fully Loaded,5.10,"66 002 004,00",22/06/2005,"Comedy ,Family ,Adventure ,Fantasy ,Romance"
Hercules,5.60,"243 400 000,00",27/06/1997,"Action ,Adventure"
Hercules,5.60,"243 400 000,00",25/07/2014,"Action ,Adventure"
Hero,7.20,"177 394 432,00",02/10/1992,"Drama ,Adventure ,Action ,History"
Hero,7.20,"177 394 432,00",27/08/2004,"Drama ,Adventure ,Action ,History"
Hesher,6.70,"382 946,00",25/06/2011,Drama
Hidalgo,6.50,"108 103 450,00",05/03/2004,"Western ,Adventure"
Hide and Seek,6.10,"122 644 820,00",28/01/2005,"Horror ,Mystery ,Thriller"
High Crimes,6.10,"63 781 810,00",05/04/2002,"Drama ,Mystery ,Thriller ,Crime"
High Fidelity,7.00,"47 126 295,00",31/03/2000,"Comedy ,Drama ,Romance ,Music"
Highlander,6.80,"5 900 000,00",07/03/1986,"Adventure ,Action ,Fantasy"
Highlander: Endgame,4.40,"15 843 608,00",01/09/2000,"Action ,Fantasy ,Science Fiction"
Highlander: The Final Dimension,4.50,"36 800 000,00",27/01/1995,"Action ,Fantasy ,Science Fiction"
Hitch,6.40,"368 100 420,00",11/02/2005,"Comedy ,Drama ,Romance"
Hocus Pocus,6.40,"39 514 713,00",16/07/1993,"Comedy ,Family ,Fantasy"
Hollow Man,5.60,"190 213 455,00",04/08/2000,"Action ,Science Fiction ,Thriller"
Hollywood Homicide,5.00,"51 142 659,00",13/06/2003,"Action ,Adventure ,Comedy ,Thriller"
Home,6.80,"368 871 007,00",27/03/2015,"Fantasy ,Comedy ,Animation ,Science Fiction ,Family"
Home Alone,7.10,"476 684 675,00",16/11/1990,"Comedy ,Family"
Home Alone 2: Lost in New York,6.30,"358 991 681,00",20/11/1992,"Comedy ,Family ,Adventure ,Crime"
Home Fries,4.80,"10 443 316,00",25/11/1998,"Drama ,Comedy ,Romance"
Home on the Range,5.70,"103 951 461,00",02/04/2004,"Animation ,Family"
Homefront,6.40,"43 058 898,00",27/11/2013,"Action ,Thriller"
Honey,6.00,"62 646 763,00",05/12/2003,"Romance ,Music ,Family"
Hoodwinked!,5.90,"51 053 787,00",13/01/2006,"Animation ,Comedy ,Family"
Hook,6.60,"300 854 823,00",11/12/1991,"Adventure ,Fantasy ,Comedy ,Family"
Hop,5.50,"183 953 723,00",01/04/2011,"Animation ,Comedy ,Family"
Hope Springs,5.80,"114 281 051,00",08/08/2012,"Drama ,Comedy ,Romance"
Horrible Bosses,6.50,"117 000 000,00",08/07/2011,"Comedy ,Crime"
Horrible Bosses 2,6.10,"107 670 357,00",26/11/2014,Comedy
Hostage,6.20,"77 944 725,00",11/03/2005,"Mystery ,Drama ,Thriller ,Crime"
Hostel,5.70,"80 578 934,00",06/01/2006,Horror
Hostel: Part II,5.60,"35 619 521,00",08/06/2007,Horror
Hot Pursuit,5.40,"51 680 201,00",08/05/2015,"Action ,Comedy ,Crime"
Hot Tub Time Machine,6.00,"64 572 262,00",26/03/2010,"Science Fiction ,Comedy ,Adventure"
Hot Tub Time Machine 2,5.00,"12 314 651,00",20/02/2015,Comedy
Hotel Rwanda,7.50,"38 000 000,00",04/02/2005,"Drama ,History ,War"
Hotel Transylvania,6.80,"358 375 603,00",28/09/2012,"Animation ,Comedy ,Family ,Fantasy"
Hotel Transylvania 2,6.70,"473 226 958,00",25/09/2015,"Animation ,Comedy ,Family"
House at the End of the Street,5.60,"44 287 131,00",21/09/2012,"Horror ,Thriller"
House of 1000 Corpses,6.00,"16 829 545,00",11/04/2003,Horror
House of Sand and Fog,7.00,"16 942 795,00",09/01/2004,Drama
House on Haunted Hill,5.50,"40 846 082,00",29/10/1999,"Horror ,Mystery ,Thriller"
How Do You Know,4.90,"48 668 907,00",17/12/2010,"Comedy ,Drama ,Romance"
How High,6.30,"31 155 435,00",21/12/2001,Comedy
How Stella Got Her Groove Back,6.00,"37 672 350,00",14/08/1998,"Comedy ,Drama ,Romance"
How the Grinch Stole Christmas,6.20,"345 141 403,00",17/11/2000,"Family ,Comedy ,Fantasy"
How to Be Single,5.90,"112 343 513,00",12/02/2016,"Comedy ,Romance"
How to Lose a Guy in 10 Days,6.30,"177 371 441,00",07/02/2003,"Comedy ,Romance"
How to Lose Friends & Alienate People,6.20,"17 286 299,00",03/10/2008,"Comedy ,Romance ,Drama"
How to Train Your Dragon,7.50,"494 878 759,00",26/03/2010,"Fantasy ,Adventure ,Animation ,Family"
How to Train Your Dragon 2,7.60,"609 123 048,00",13/06/2014,"Fantasy ,Action ,Adventure ,Animation ,Comedy ,Family"
Howard the Duck,5.10,"37 962 774,00",01/08/1986,"Comedy ,Fantasy ,Science Fiction"
Howl's Moving Castle,8.20,"234 710 455,00",17/06/2005,"Fantasy ,Animation ,Adventure"
Hudson Hawk,5.40,"17 218 080,00",24/05/1991,"Action ,Adventure ,Comedy"
Hugo,7.00,"185 770 160,00",23/11/2011,"Adventure ,Drama ,Family"
Hulk,5.30,"245 360 480,00",20/06/2003,"Drama ,Action ,Science Fiction"
Hustle & Flow,6.90,"23 563 727,00",22/07/2005,Drama
I Am Legend,6.90,"585 349 010,00",14/12/2007,"Drama ,Horror ,Action ,Thriller ,Science Fiction"
I Am Number Four,5.90,"144 492 830,00",18/02/2011,"Action ,Thriller ,Science Fiction ,Adventure"
I Am Sam,7.20,"92 542 418,00",25/01/2002,Drama
I Know What You Did Last Summer,5.60,"125 586 134,00",17/10/1997,"Horror ,Thriller ,Mystery"
"I Love You, Man",6.50,"91 636 986,00",20/03/2009,Comedy
I Spit on Your Grave,6.30,"572 809,00",04/03/2011,"Thriller ,Crime ,Horror"
I Spy,5.20,"33 561 137,00",01/11/2002,"Action ,Adventure ,Comedy ,Thriller"
I Still Know What You Did Last Summer,5.10,"40 002 112,00",13/11/1998,"Horror ,Mystery ,Thriller"
"I, Frankenstein",5.00,"71 154 592,00",24/01/2014,"Horror ,Thriller"
"I, Robot",6.70,"347 234 916,00",16/07/2004,"Action ,Science Fiction"
Ice Age,7.10,"383 257 136,00",15/03/2002,"Animation ,Comedy ,Family ,Adventure"
Ice Age: Continental Drift,6.20,"877 244 782,00",13/07/2012,"Animation ,Comedy ,Adventure ,Family"
Ice Age: Dawn of the Dinosaurs,6.50,"886 686 817,00",01/07/2009,"Animation ,Comedy ,Family ,Adventure"
Ice Age: The Meltdown,6.50,"660 940 780,00",31/03/2006,"Animation ,Family ,Comedy ,Adventure"
Identity,7.10,"90 259 536,00",25/04/2003,"Mystery ,Thriller"
Idle Hands,6.10,"4 152 230,00",30/04/1999,"Thriller ,Comedy ,Horror"
If I Stay,7.30,"78 874 843,00",22/08/2014,Drama
Igby Goes Down,6.50,"4 777 465,00",04/10/2002,"Comedy ,Drama"
Immortals,5.70,"226 904 017,00",11/11/2011,"Fantasy ,Action ,Drama"
In Bruges,7.40,"34 533 783,00",29/02/2008,"Comedy ,Drama ,Crime"
In the Heart of the Sea,6.50,"93 820 758,00",11/12/2015,"Thriller ,Drama ,Adventure ,Action ,History"
In the Land of Blood and Honey,5.80,"303 877,00",16/02/2012,"Drama ,Romance ,War"
In the Land of Women,5.80,"17 500 000,00",20/04/2007,"Romance ,Comedy ,Drama"
In Time,6.70,"173 930 596,00",28/10/2011,"Action ,Thriller ,Science Fiction"
Incendies,7.90,"7 103 838,00",29/07/2011,"Drama ,War ,Mystery"
Inception,8.10,"825 532 764,00",16/07/2010,"Action ,Thriller ,Science Fiction ,Mystery ,Adventure"
Independence Day,6.70,"816 969 268,00",03/07/1996,"Action ,Adventure ,Science Fiction"
Independence Day: Resurgence,4.90,"389 681 935,00",24/06/2016,"Action ,Adventure ,Science Fiction"
Indiana Jones and the Kingdom of the Crystal Skull,5.70,"786 636 033,00",22/05/2008,"Adventure ,Action"
Indiana Jones and the Last Crusade,7.60,"474 171 806,00",24/05/1989,"Adventure ,Action"
Infamous,6.40,"1 151 330,00",13/10/2006,Drama
Inglourious Basterds,7.90,"319 131 050,00",21/08/2009,"Drama ,Action ,Thriller ,War"
Inherent Vice,6.50,"11 110 975,00",09/01/2015,"Comedy ,Romance ,Crime ,Drama ,Mystery"
Inside Llewyn Davis,7.20,"32 935 319,00",10/01/2014,"Drama ,Music"
Inside Man,7.30,"184 376 254,00",24/03/2006,"Crime ,Drama ,Thriller"
Inside Out,8.00,"857 611 174,00",19/06/2015,"Drama ,Comedy ,Animation ,Family"
Insidious,6.80,"97 009 150,00",01/04/2011,"Horror ,Thriller"
Insomnia,6.80,"113 714 830,00",24/05/2002,"Crime ,Mystery ,Thriller"
Instructions Not Included,7.50,"99 067 206,00",06/09/2013,"Comedy ,Drama"
Insurgent,6.20,"295 238 201,00",20/03/2015,"Adventure ,Science Fiction ,Thriller"
Interstellar,8.10,"675 120 017,00",07/11/2014,"Adventure ,Drama ,Science Fiction"
Into the Blue,5.80,"44 434 439,00",30/09/2005,"Action ,Thriller ,Adventure ,Crime"
Into the Storm,5.80,"160 602 194,00",08/08/2014,"Action ,Thriller"
Into the Wild,7.80,"56 255 142,00",19/10/2007,"Adventure ,Drama"
Into the Woods,5.60,"212 902 372,00",25/12/2014,"Fantasy ,Comedy ,Music"
Intolerable Cruelty,5.80,"119 940 815,00",10/10/2003,"Crime ,Comedy ,Romance"
Invaders from Mars,5.50,"4 884 663,00",06/06/1986,Science Fiction
Invictus,7.00,"122 233 971,00",11/12/2009,"Drama ,History"
Ip Man 3,6.50,"156 844 753,00",24/12/2015,"Action ,Drama ,History"
Iron Man,7.40,"585 174 222,00",02/05/2008,"Action ,Science Fiction ,Adventure"
Iron Man 2,6.60,"623 933 331,00",07/05/2010,"Adventure ,Action ,Science Fiction"
Iron Man 3,6.80,"1 215 439 994,00",03/05/2013,"Action ,Adventure ,Science Fiction"
Ishtar,4.20,"14 375 181,00",15/05/1987,"Action ,Adventure ,Comedy"
It Follows,6.60,"14 674 076,00",27/03/2015,"Horror ,Thriller"
It's Complicated,6.20,"219 103 655,00",25/12/2009,"Comedy ,Romance"
It's Kind of a Funny Story,6.90,"6 491 240,00",08/10/2010,"Comedy ,Drama"
J. Edgar,6.00,"84 606 030,00",11/11/2011,"Drama ,Crime ,History"
Jack and Jill,4.10,"149 673 788,00",11/11/2011,Comedy
Jack Reacher,6.30,"218 340 595,00",21/12/2012,"Crime ,Drama ,Thriller"
Jack Ryan: Shadow Recruit,5.90,"50 549 107,00",17/01/2014,"Action ,Drama ,Thriller"
Jack the Giant Slayer,5.50,"197 687 603,00",01/03/2013,"Action ,Family ,Fantasy"
Jackie Brown,7.30,"39 673 162,00",25/12/1997,"Comedy ,Crime ,Romance"
Jade,5.20,"9 851 610,00",13/10/1995,"Action ,Thriller ,Mystery ,Romance"
Jarhead,6.60,"96 889 998,00",04/11/2005,"Drama ,War"
Jason Bourne,5.90,"415 484 914,00",29/07/2016,"Action ,Thriller"
Jason Goes to Hell: The Final Friday,4.20,"15 938 065,00",13/08/1993,"Fantasy ,Horror ,Thriller"
Jason X,4.50,"16 951 798,00",26/04/2002,"Horror ,Science Fiction"
Jawbreaker,5.90,"3 076 820,00",19/02/1999,Comedy
Jaws: The Revenge,3.50,"51 881 013,00",17/07/1987,"Adventure ,Thriller"
Jay and Silent Bob Strike Back,6.40,"33 788 161,00",24/08/2001,Comedy
Jefferson in Paris,5.20,"2 474 000,00",31/03/1995,"Drama ,Romance"
Jennifer's Body,5.30,"31 556 061,00",18/09/2009,"Comedy ,Horror"
Jerry Maguire,6.70,"273 552 592,00",13/12/1996,"Comedy ,Drama ,Romance"
Jersey Boys,6.80,"67 347 013,00",20/06/2014,"Music ,Drama"
Jersey Girl,5.80,"36 098 382,00",26/03/2004,"Comedy ,Romance"
JFK,7.50,"205 405 498,00",20/12/1991,"Drama ,Thriller ,History"
Jimmy Neutron: Boy Genius,5.60,"80 936 232,00",21/12/2001,"Action ,Adventure ,Animation ,Comedy ,Family ,Fantasy ,Science Fiction"
Jingle All the Way,5.50,"129 832 389,00",22/11/1996,"Family ,Comedy"
Joe,6.50,"2 365 467,00",11/04/2014,Drama
Joe Dirt,5.50,"30 987 695,00",11/04/2001,"Mystery ,Adventure ,Comedy ,Romance ,Drama"
John Carter,6.10,"284 139 100,00",09/03/2012,"Action ,Adventure ,Science Fiction"
John Q,7.00,"102 244 770,00",15/02/2002,"Drama ,Thriller ,Crime"
Johnny English,6.00,"160 583 018,00",18/07/2003,"Adventure ,Action ,Comedy"
Johnny English Reborn,6.00,"160 078 586,00",21/10/2011,"Crime ,Adventure ,Action ,Comedy ,Thriller"
Jonah Hex,4.40,"10 539 000,00",18/06/2010,"Action ,Western ,Drama ,Fantasy ,Thriller"
Journey 2: The Mysterious Island,5.80,"355 692 760,00",10/02/2012,"Adventure ,Action ,Science Fiction"
Journey to the Center of the Earth,5.80,"101 702 060,00",11/07/2008,"Action ,Science Fiction ,Adventure ,Comedy ,Family"
Joy,6.40,"101 134 059,00",25/12/2015,"Drama ,Comedy"
Joy Ride,6.30,"36 642 838,00",05/10/2001,"Mystery ,Thriller ,Drama"
Julie & Julia,6.60,"129 540 499,00",07/08/2009,"Romance ,Drama"
Jumper,5.90,"222 231 186,00",14/02/2008,"Adventure ,Fantasy ,Science Fiction"
Jumping the Broom,6.00,"37 710 610,00",06/05/2011,Comedy
Juno,7.00,"231 411 584,00",25/12/2007,"Comedy ,Drama ,Romance"
Jupiter Ascending,5.20,"183 987 723,00",06/02/2015,"Science Fiction ,Fantasy ,Action ,Adventure"
Jurassic Park,7.60,"920 100 000,00",11/06/1993,"Adventure ,Science Fiction"
Jurassic Park III,5.70,"368 780 809,00",18/07/2001,"Adventure ,Action ,Thriller ,Science Fiction"
Jurassic World,6.50,"1 513 528 810,00",12/06/2015,"Action ,Adventure ,Science Fiction ,Thriller"
Just Go with It,6.30,"214 918 407,00",11/02/2011,"Romance ,Comedy"
Just Like Heaven,6.50,"102 854 431,00",16/09/2005,"Comedy ,Fantasy ,Romance"
Just Married,5.30,"101 564 935,00",10/01/2003,Comedy
Just My Luck,5.80,"38 159 905,00",12/05/2006,"Comedy ,Drama ,Family ,Fantasy ,Romance"
K-19: The Widowmaker,6.10,"35 168 966,00",19/07/2002,"Drama ,History ,Thriller"
K-PAX,7.10,"50 315 140,00",26/10/2001,"Drama ,Science Fiction"
Keanu,6.00,"20 566 327,00",29/04/2016,"Action ,Comedy"
Keeping the Faith,5.90,"37 036 004,00",14/04/2000,Comedy
Kick-Ass,7.10,"96 188 903,00",16/04/2010,"Action ,Crime"
Kick-Ass 2,6.30,"60 700 000,00",16/08/2013,"Action ,Adventure ,Crime"
Kicking & Screaming,5.60,"56 070 433,00",13/05/2005,"Romance ,Comedy ,Family"
Kill Bill: Vol. 1,7.70,"180 949 000,00",10/10/2003,"Action ,Crime"
Kill Bill: Vol. 2,7.60,"152 159 461,00",16/04/2004,"Action ,Crime ,Thriller"
Kill the Messenger,6.60,"2 450 846,00",10/04/2015,"Thriller ,Crime ,Drama ,Mystery"
Killer Elite,6.10,"57 777 106,00",23/09/2011,"Action ,Adventure ,Thriller"
Killer Joe,6.50,"3 665 069,00",29/06/2012,"Crime ,Drama ,Thriller"
Killers,5.70,"98 159 963,00",04/06/2010,"Action ,Comedy ,Thriller ,Romance"
Killing Them Softly,5.80,"37 930 465,00",30/11/2012,"Crime ,Thriller"
Killing Zoe,6.10,"418 961,00",01/09/1994,"Action ,Crime ,Drama ,Thriller"
Kindergarten Cop,5.80,"201 957 688,00",21/12/1990,Comedy
King Kong,6.60,"550 000 000,00",14/12/2005,"Adventure ,Drama ,Action"
Kingdom of Heaven,6.60,"211 643 158,00",06/05/2005,"Drama ,Action ,Adventure ,History ,War"
Kingpin,6.70,"25 023 434,00",26/07/1996,Comedy
Kiss Kiss Bang Bang,7.20,"15 785 148,00",18/11/2005,"Action ,Comedy ,Crime ,Mystery"
Kiss of the Dragon,6.40,"64 437 847,00",06/07/2001,"Action ,Crime ,Thriller"
Kiss the Girls,6.20,"60 527 873,00",03/10/1997,"Drama ,Mystery ,Thriller ,Crime"
Kissing Jessica Stein,5.90,"10 013 424,00",05/04/2002,Comedy
